combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url
characters,QUIGONJINN,,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'DISGUISEDCLONETROOPER', 'SCORCH']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",254,94.0,52.92,Seen 254 Win % 94% Avg 52.92,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDINQUISITOR,"['GRANDINQUISITOR', 'NINTHSISTER', 'SEVENTHSISTER']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",212,94.0,52.01,Seen 212 Win % 94% Avg 52.01,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,MOFFGIDEONS3,"['MOFFGIDEONS3', 'MOFFGIDEONS1', 'SCOUTTROOPER_V3']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",535,94.0,52.65,Seen 535 Win % 94% Avg 52.65,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,BOSSNASS,"['BOSSNASS', 'BOOMADIER', 'JARJARBINKS']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",157,94.0,53.55,Seen 157 Win % 94% Avg 53.55,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,CAPTAINENOCH,"['CAPTAINENOCH', 'DEATHTROOPERPERIDEA', 'NIGHTTROOPER']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",783,93.0,49.76,Seen 783 Win % 93% Avg 49.76,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'DISGUISEDCLONETROOPER', 'SCORCH']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",123,92.0,51.46,Seen 123 Win % 92% Avg 51.46,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,QUEENAMIDALA,"['QUEENAMIDALA', 'MASTERQUIGON', 'PADAWANOBIWAN']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",131,92.0,51.51,Seen 131 Win % 92% Avg 51.51,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['QUIGONJINN', 'ANAKINKNIGHT', 'MACEWINDU']",254,91.0,50.68,Seen 254 Win % 91% Avg 50.68,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",258,90.0,48.93,Seen 258 Win % 90% Avg 48.93,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,QUIGONJINN,,DARTHREVAN,"['DARTHREVAN', 'BASTILASHANDARK', 'DARTHMALAK']","['QUIGONJINN', 'ANAKINKNIGHT', 'KIADIMUNDI']",123,90.0,48.93,Seen 123 Win % 90% Avg 48.93,https://swgoh.gg/gac/counters/QUIGONJINN/
characters,GREATMOTHERS,,STRANGER,"['STRANGER', 'MAULHATEFUELED', 'STARKILLER']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",234,100.0,55.41,Seen 234 Win % 100% Avg 55.41,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA']","['GREATMOTHERS', 'ASAJVENTRESS', 'MORGANELSBETH']",194,100.0,55.42,Seen 194 Win % 100% Avg 55.42,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'KYLORENUNMASKED']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",152,100.0,55.87,Seen 152 Win % 100% Avg 55.87,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,LORDVADER,"['LORDVADER', 'APPO', 'OPERATIVE']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",103,100.0,53.6,Seen 103 Win % 100% Avg 53.6,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",102,100.0,55.96,Seen 102 Win % 100% Avg 55.96,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['GREATMOTHERS', 'ASAJVENTRESS', 'MORGANELSBETH']",88,100.0,55.94,Seen 88 Win % 100% Avg 55.94,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['GREATMOTHERS', 'ASAJJDARKDISCIPLE', 'MORGANELSBETH']",83,100.0,54.23,Seen 83 Win % 100% Avg 54.23,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",1767,99.0,54.72,"Seen 1,767 Win % 99% Avg 54.72",https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['GREATMOTHERS', 'ASAJVENTRESS', 'MORGANELSBETH']",386,99.0,54.5,Seen 386 Win % 99% Avg 54.5,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'KYLORENUNMASKED']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",380,99.0,55.14,Seen 380 Win % 99% Avg 55.14,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",288,99.0,55.75,Seen 288 Win % 99% Avg 55.75,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",856,99.0,55.29,Seen 856 Win % 99% Avg 55.29,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,LORDVADER,"['LORDVADER', 'APPO', 'OPERATIVE']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",350,99.0,53.46,Seen 350 Win % 99% Avg 53.46,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",348,99.0,55.17,Seen 348 Win % 99% Avg 55.17,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",281,99.0,55.88,Seen 281 Win % 99% Avg 55.88,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'GENERALHUX']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",128,99.0,54.75,Seen 128 Win % 99% Avg 54.75,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['GREATMOTHERS', 'DEATHTROOPERPERIDEA', 'MORGANELSBETH']",252,99.0,53.74,Seen 252 Win % 99% Avg 53.74,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,SITHPALPATINE,"['SITHPALPATINE', 'GEONOSIANBROODALPHA', 'WATTAMBOR']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",124,99.0,50.8,Seen 124 Win % 99% Avg 50.8,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERZOMBIE']",104,99.0,54.11,Seen 104 Win % 99% Avg 54.11,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'MACEWINDU']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",93,98.0,55.82,Seen 93 Win % 98% Avg 55.82,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTTROOPER']",638,98.0,53.7,Seen 638 Win % 98% Avg 53.7,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['GREATMOTHERS', 'ASAJVENTRESS', 'MORGANELSBETH']",86,98.0,55.08,Seen 86 Win % 98% Avg 55.08,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",154,98.0,54.25,Seen 154 Win % 98% Avg 54.25,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,DARTHREVAN,"['DARTHREVAN', 'BASTILASHANDARK', 'DARTHMALAK']","['GREATMOTHERS', 'ASAJVENTRESS', 'MORGANELSBETH']",136,98.0,53.99,Seen 136 Win % 98% Avg 53.99,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT7567']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",247,97.0,53.25,Seen 247 Win % 97% Avg 53.25,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERACOLYTE']",90,97.0,53.24,Seen 90 Win % 97% Avg 53.24,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTTROOPER']",122,97.0,54.24,Seen 122 Win % 97% Avg 54.24,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,DARTHREVAN,"['DARTHREVAN', 'BASTILASHANDARK', 'DARTHMALAK']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTTROOPER']",190,97.0,52.95,Seen 190 Win % 97% Avg 52.95,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",797,97.0,54.05,Seen 797 Win % 97% Avg 54.05,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTTROOPER']",240,97.0,54.15,Seen 240 Win % 97% Avg 54.15,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTTROOPER']",238,96.0,53.15,Seen 238 Win % 96% Avg 53.15,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'MACEWINDU']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",154,96.0,53.93,Seen 154 Win % 96% Avg 53.93,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",1544,95.0,53.26,"Seen 1,544 Win % 95% Avg 53.26",https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,DARTHREVAN,"['DARTHREVAN', 'MISSIONVAO', 'ZAALBAR']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",479,95.0,50.11,Seen 479 Win % 95% Avg 50.11,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",409,94.0,52.82,Seen 409 Win % 94% Avg 52.82,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,DARTHREVAN,"['DARTHREVAN', 'MISSIONVAO', 'ZAALBAR']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",1681,94.0,49.92,"Seen 1,681 Win % 94% Avg 49.92",https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",654,94.0,49.88,Seen 654 Win % 94% Avg 49.88,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,SITHPALPATINE,"['SITHPALPATINE', 'SITHTROOPER', 'WATTAMBOR']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",251,94.0,47.79,Seen 251 Win % 94% Avg 47.79,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,BAYLANSKOLL,"['BAYLANSKOLL', 'MARROK', 'SHINHATI']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",286,93.0,51.92,Seen 286 Win % 93% Avg 51.92,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",121,93.0,51.62,Seen 121 Win % 93% Avg 51.62,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,DARTHREVAN,"['DARTHREVAN', 'BASTILASHANDARK', 'DARTHMALAK']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",1312,93.0,51.15,"Seen 1,312 Win % 93% Avg 51.15",https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT210408', 'CT7567']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",104,93.0,50.7,Seen 104 Win % 93% Avg 50.7,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,CEREJUNDA,"['CEREJUNDA', 'MAULS7', 'TARONMALICOS']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",89,93.0,51.36,Seen 89 Win % 93% Avg 51.36,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,DARTHMALGUS,"['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHREVAN']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",345,93.0,51.9,Seen 345 Win % 93% Avg 51.9,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,DARTHREVAN,"['DARTHREVAN', 'BASTILASHANDARK', 'DARTHMALAK']","['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']",379,92.0,50.24,Seen 379 Win % 92% Avg 50.24,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",1438,91.0,49.99,"Seen 1,438 Win % 91% Avg 49.99",https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,DARTHREVAN,"['DARTHREVAN', 'MISSIONVAO', 'ZAALBAR']","['GREATMOTHERS', 'ASAJVENTRESS', 'MORGANELSBETH']",88,90.0,48.14,Seen 88 Win % 90% Avg 48.14,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']",3340,90.0,49.35,"Seen 3,340 Win % 90% Avg 49.35",https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,DARTHREVAN,"['DARTHREVAN', 'MISSIONVAO', 'ZAALBAR']","['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTTROOPER']",174,90.0,47.45,Seen 174 Win % 90% Avg 47.45,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,GREATMOTHERS,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GREATMOTHERS', 'ASAJVENTRESS', 'MORGANELSBETH']",142,90.0,47.61,Seen 142 Win % 90% Avg 47.61,https://swgoh.gg/gac/counters/GREATMOTHERS/
characters,JEDIKNIGHTREVAN,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",29,100.0,56.72,Seen 29 Win % 100% Avg 56.72,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",27,100.0,54.52,Seen 27 Win % 100% Avg 54.52,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",16,100.0,56.94,Seen 16 Win % 100% Avg 56.94,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHREVAN,"['DARTHREVAN', 'BASTILASHANDARK', 'DARTHMALAK']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",15,100.0,55.4,Seen 15 Win % 100% Avg 55.4,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GREATMOTHERS,"['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",14,100.0,56.79,Seen 14 Win % 100% Avg 56.79,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",12,100.0,55.25,Seen 12 Win % 100% Avg 55.25,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",12,100.0,56.92,Seen 12 Win % 100% Avg 56.92,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHREVAN,"['DARTHREVAN', 'MISSIONVAO', 'ZAALBAR']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",10,100.0,53.4,Seen 10 Win % 100% Avg 53.4,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",8,100.0,56.25,Seen 8 Win % 100% Avg 56.25,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHMALGUS,"['DARTHMALGUS', 'DARTHMALAK', 'DARTHREVAN']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",8,100.0,55.88,Seen 8 Win % 100% Avg 55.88,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHREVAN,"['DARTHREVAN', 'BASTILASHANDARK', 'HK47']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",8,100.0,55.38,Seen 8 Win % 100% Avg 55.38,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,EMPERORPALPATINE,"['EMPERORPALPATINE', 'MARAJADE', 'VADERDUELSEND']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",8,100.0,54.62,Seen 8 Win % 100% Avg 54.62,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'GRANDMASTERYODA']",8,100.0,53.75,Seen 8 Win % 100% Avg 53.75,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHREVAN,"['DARTHREVAN', 'BASTILASHANDARK', 'DARTHMALAK']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",6,100.0,55.17,Seen 6 Win % 100% Avg 55.17,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",6,100.0,56.83,Seen 6 Win % 100% Avg 56.83,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",6,100.0,57.0,Seen 6 Win % 100% Avg 57,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,SITHPALPATINE,['SITHPALPATINE'],"['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",6,100.0,58.67,Seen 6 Win % 100% Avg 58.67,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,BAYLANSKOLL,"['BAYLANSKOLL', 'MARROK', 'SHINHATI']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",5,100.0,56.8,Seen 5 Win % 100% Avg 56.8,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GREATMOTHERS,"['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",5,100.0,56.2,Seen 5 Win % 100% Avg 56.2,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,JABBATHEHUTT,"['JABBATHEHUTT', 'BOUSHH', 'KRRSANTAN']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",5,100.0,57.0,Seen 5 Win % 100% Avg 57,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'PAZVIZSLA']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",5,100.0,56.0,Seen 5 Win % 100% Avg 56,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",5,100.0,56.8,Seen 5 Win % 100% Avg 56.8,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",4,100.0,56.0,Seen 4 Win % 100% Avg 56,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHMALGUS,"['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHREVAN']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",4,100.0,57.0,Seen 4 Win % 100% Avg 57,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JUHANI']",4,100.0,54.5,Seen 4 Win % 100% Avg 54.5,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GRANDINQUISITOR,"['GRANDINQUISITOR', 'FIFTHBROTHER', 'SEVENTHSISTER']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",4,100.0,56.25,Seen 4 Win % 100% Avg 56.25,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",4,100.0,55.0,Seen 4 Win % 100% Avg 55,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
