combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url,skipped_duplicate_team_count
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLHONDO,"['GLHONDO', 'BRUTUS', 'CAPTAINSILVO', 'SM33', 'VANE']","['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']",356,91.0,59.39,Seen 356 Win % 91% Avg 59.39,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'SITHTROOPER']","['THIRDSISTER', 'EIGHTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']",368,91.0,59.62,Seen 368 Win % 91% Avg 59.62,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CEREJUNDA,"['CEREJUNDA', 'CALKESTIS', 'FULCRUMAHSOKA', 'MAULS7', 'TARONMALICOS']","['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']",280,91.0,56.09,Seen 280 Win % 91% Avg 56.09,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'SITHTROOPER']","['THIRDSISTER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']",1069,87.0,57.24,"Seen 1,069 Win % 87% Avg 57.24",https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'SITHASSASSIN']","['THIRDSISTER', 'EIGHTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']",289,87.0,56.71,Seen 289 Win % 87% Avg 56.71,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['THIRDSISTER', 'EIGHTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']",804,85.0,55.48,Seen 804 Win % 85% Avg 55.48,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,LORDVADER,"['LORDVADER', 'APPO', 'DISGUISEDCLONETROOPER', 'OPERATIVE', 'SCORCH']","['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']",1084,85.0,47.57,"Seen 1,084 Win % 85% Avg 47.57",https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'SITHTROOPER']","['THIRDSISTER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'NINTHSISTER', 'SEVENTHSISTER']",246,84.0,55.26,Seen 246 Win % 84% Avg 55.26,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'SITHASSASSIN']","['THIRDSISTER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']",935,83.0,54.24,Seen 935 Win % 83% Avg 54.24,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CAPTAINREX', 'CT5555', 'CT7567']","['THIRDSISTER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'NINTHSISTER', 'SEVENTHSISTER']",226,82.0,53.34,Seen 226 Win % 82% Avg 53.34,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['THIRDSISTER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'NINTHSISTER', 'SEVENTHSISTER']",600,81.0,53.3,Seen 600 Win % 81% Avg 53.3,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CEREJUNDA,"['CEREJUNDA', 'FULCRUMAHSOKA', 'MAULS7', 'NINTHSISTER', 'TARONMALICOS']","['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']",515,81.0,49.96,Seen 515 Win % 81% Avg 49.96,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CEREJUNDA,"['CEREJUNDA', 'CALKESTIS', 'FULCRUMAHSOKA', 'NINTHSISTER', 'TARONMALICOS']","['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']",224,81.0,50.23,Seen 224 Win % 81% Avg 50.23,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHBANE']","['THIRDSISTER', 'EIGHTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']",166,80.0,53.94,Seen 166 Win % 80% Avg 53.94,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['THIRDSISTER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'NINTHSISTER', 'SECONDSISTER']",215,80.0,52.46,Seen 215 Win % 80% Avg 52.46,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['THIRDSISTER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'SEVENTHSISTER']",2269,80.0,52.11,"Seen 2,269 Win % 80% Avg 52.11",https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'SAVAGEOPRESS', 'SITHTROOPER']","['THIRDSISTER', 'EIGHTHBROTHER', 'FIFTHBROTHER', 'GRANDINQUISITOR', 'SEVENTHSISTER']",181,78.0,49.54,Seen 181 Win % 78% Avg 49.54,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,THIRDSISTER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'SITHASSASSIN']","['THIRDSISTER', 'GRANDINQUISITOR', 'INQUISITORBARRISS', 'NINTHSISTER', 'SEVENTHSISTER']",223,78.0,50.86,Seen 223 Win % 78% Avg 50.86,https://swgoh.gg/gac/counters/THIRDSISTER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'HONDO', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'DARTHTALON']",175,99.0,64.61,Seen 175 Win % 99% Avg 64.61,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'HONDO', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",2269,99.0,64.5,"Seen 2,269 Win % 99% Avg 64.5",https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'BRUTUS', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",235,99.0,64.44,Seen 235 Win % 99% Avg 64.44,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'ITHANO', 'KIX', 'QUIGGOLD', 'SM33']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHTROOPER']",110,99.0,64.4,Seen 110 Win % 99% Avg 64.4,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",329,99.0,60.49,Seen 329 Win % 99% Avg 60.49,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'HONDO', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHASSASSIN']",103,99.0,64.33,Seen 103 Win % 99% Avg 64.33,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'HONDO', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'HK47']",99,98.0,64.26,Seen 99 Win % 98% Avg 64.26,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",195,98.0,65.36,Seen 195 Win % 98% Avg 65.36,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'HK47']",84,98.0,60.81,Seen 84 Win % 98% Avg 60.81,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHBANE']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",323,98.0,66.83,Seen 323 Win % 98% Avg 66.83,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'SITHASSASSIN']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",148,98.0,64.06,Seen 148 Win % 98% Avg 64.06,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'DARTHTALON']",285,98.0,64.11,Seen 285 Win % 98% Avg 64.11,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'HONDO', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHTROOPER']",220,98.0,63.81,Seen 220 Win % 98% Avg 63.81,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",403,98.0,63.67,Seen 403 Win % 98% Avg 63.67,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'DARTHTALON']",136,97.0,59.74,Seen 136 Win % 97% Avg 59.74,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'ITHANO', 'KIX', 'QUIGGOLD', 'SM33']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",1025,97.0,63.53,"Seen 1,025 Win % 97% Avg 63.53",https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'COUNTDOOKU', 'DARTHSIDIOUS', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",85,97.0,53.28,Seen 85 Win % 97% Avg 53.28,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'ARMORER', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",82,97.0,56.12,Seen 82 Win % 97% Avg 56.12,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'ENFYSNEST', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",1129,97.0,63.27,"Seen 1,129 Win % 97% Avg 63.27",https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'ITHANO', 'KIX', 'QUIGGOLD', 'SM33']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'DARTHTALON']",72,97.0,63.11,Seen 72 Win % 97% Avg 63.11,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'ITHANO', 'KIX', 'QUIGGOLD', 'SANASTARROS']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",302,97.0,63.08,Seen 302 Win % 97% Avg 63.08,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JABBATHEHUTT,"['JABBATHEHUTT', 'BOBAFETT', 'BOUSHH', 'KRRSANTAN', 'UNDERCOVERLANDO']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",529,96.0,62.38,Seen 529 Win % 96% Avg 62.38,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JABBATHEHUTT,"['JABBATHEHUTT', 'BOUSHH', 'EMBO', 'KRRSANTAN', 'UNDERCOVERLANDO']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",396,96.0,61.94,Seen 396 Win % 96% Avg 61.94,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JABBATHEHUTT,"['JABBATHEHUTT', 'BOBAFETT', 'BOUSHH', 'EMBO', 'KRRSANTAN']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",150,96.0,61.95,Seen 150 Win % 96% Avg 61.95,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHASSASSIN']",145,96.0,62.76,Seen 145 Win % 96% Avg 62.76,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MAZKANATA,"['MAZKANATA', 'ENFYSNEST', 'ITHANO', 'KIX', 'QUIGGOLD']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHTROOPER']",116,96.0,62.78,Seen 116 Win % 96% Avg 62.78,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLLEIA,"['GLLEIA', 'ADMIRALRADDUS', 'CAPTAINDROGAN', 'JYNERSO', 'R2D2_LEGENDARY']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",112,96.0,62.12,Seen 112 Win % 96% Avg 62.12,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHASSASSIN']",83,96.0,58.84,Seen 83 Win % 96% Avg 58.84,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BAYLANSKOLL,"['BAYLANSKOLL', 'DASHRENDAR', 'HONDO', 'MARROK', 'SHINHATI']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",223,95.0,62.06,Seen 223 Win % 95% Avg 62.06,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'DARTHSIDIOUS', 'SITHASSASSIN', 'SITHTROOPER', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",71,95.0,51.39,Seen 71 Win % 95% Avg 51.39,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHTROOPER']",382,95.0,62.29,Seen 382 Win % 95% Avg 62.29,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SITHPALPATINE,"['SITHPALPATINE', 'COUNTDOOKU', 'DARTHSIDIOUS', 'MAUL', 'WATTAMBOR']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",89,95.0,50.88,Seen 89 Win % 95% Avg 50.88,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHBANE,"['DARTHBANE', 'SITHTROOPER']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",111,95.0,62.14,Seen 111 Win % 95% Avg 62.14,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,DARTHMALGUS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'GENERALSKYWALKER']","['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK', 'DARTHREVAN', 'SITHMARAUDER']",87,95.0,61.39,Seen 87 Win % 95% Avg 61.39,https://swgoh.gg/gac/counters/DARTHMALGUS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
